,Time,Part,Operation,Process,Machine,Event
0,0.0,J1,,Source,,Job created
1,0.0,J2,,Source,,Job created
2,0.0,J1,Op_J1_S1,M2,,Job transferred
3,0.0,J1,Op_J1_S1,M2,Machine0,job assigned
4,0.0,J3,,Source,,Job created
5,0.0,J2,Op_J2_S1,M15,,Job transferred
6,0.0,J4,,Source,,Job created
7,0.0,J3,Op_J3_S1,M4,,Job transferred
8,0.0,J2,Op_J2_S1,M15,Machine0,job assigned
9,0.0,J5,,Source,,Job created
10,0.0,J4,Op_J4_S1,M15,,Job transferred
11,0.0,J3,Op_J3_S1,M4,Machine0,job assigned
12,0.0,J6,,Source,,Job created
13,0.0,J5,Op_J5_S1,M3,,Job transferred
14,0.0,J7,,Source,,Job created
15,0.0,J6,Op_J6_S1,M12,,Job transferred
16,0.0,J5,Op_J5_S1,M3,Machine0,job assigned
17,0.0,J8,,Source,,Job created
18,0.0,J7,Op_J7_S1,M15,,Job transferred
19,0.0,J6,Op_J6_S1,M12,Machine0,job assigned
20,0.0,J9,,Source,,Job created
21,0.0,J8,Op_J8_S1,M8,,Job transferred
22,0.0,J10,,Source,,Job created
23,0.0,J9,Op_J9_S1,M14,,Job transferred
24,0.0,J8,Op_J8_S1,M8,Machine0,job assigned
25,0.0,J11,,Source,,Job created
26,0.0,J10,Op_J10_S1,M2,,Job transferred
27,0.0,J9,Op_J9_S1,M14,Machine0,job assigned
28,0.0,J12,,Source,,Job created
29,0.0,J11,Op_J11_S1,M11,,Job transferred
30,0.0,J13,,Source,,Job created
31,0.0,J12,Op_J12_S1,M6,,Job transferred
32,0.0,J11,Op_J11_S1,M11,Machine0,job assigned
33,0.0,J14,,Source,,Job created
34,0.0,J13,Op_J13_S1,M10,,Job transferred
35,0.0,J12,Op_J12_S1,M6,Machine0,job assigned
36,0.0,J15,,Source,,Job created
37,0.0,J14,Op_J14_S1,M11,,Job transferred
38,0.0,J13,Op_J13_S1,M10,Machine0,job assigned
39,0.0,J15,Op_J15_S1,M4,,Job transferred
40,6.0,J9,Op_J9_S1,M14,Machine0,operation complete
41,6.0,J9,Op_J9_S2,M9,Machine0,job assigned
42,6.0,J9,Op_J9_S2,M9,,Job transferred
43,22.0,J11,Op_J11_S1,M11,Machine0,operation complete
44,22.0,J11,Op_J11_S2,M5,Machine0,job assigned
45,22.0,J11,Op_J11_S2,M5,,Job transferred
46,22.0,J14,Op_J14_S1,M11,Machine0,job assigned
47,26.0,J1,Op_J1_S1,M2,Machine0,operation complete
48,26.0,J1,Op_J1_S2,M13,Machine0,job assigned
49,26.0,J1,Op_J1_S2,M13,,Job transferred
50,26.0,J10,Op_J10_S1,M2,Machine0,job assigned
51,35.0,J6,Op_J6_S1,M12,Machine0,operation complete
52,35.0,J6,Op_J6_S2,M7,Machine0,job assigned
53,35.0,J6,Op_J6_S2,M7,,Job transferred
54,39.0,J14,Op_J14_S1,M11,Machine0,operation complete
55,39.0,J14,Op_J14_S2,M4,,Job transferred
56,42.0,J2,Op_J2_S1,M15,Machine0,operation complete
57,42.0,J2,Op_J2_S2,M1,Machine0,job assigned
58,42.0,J2,Op_J2_S2,M1,,Job transferred
59,42.0,J4,Op_J4_S1,M15,Machine0,job assigned
60,72.0,J10,Op_J10_S1,M2,Machine0,operation complete
61,72.0,J10,Op_J10_S2,M7,,Job transferred
