,Time,Part,Operation,Process,Machine,Event
0,0.0,1,,Source,,Job created
1,0.0,2,,Source,,Job created
2,0.0,1,2,2,,Job transferred
3,0.0,1,2,2,Machine0,job assigned
4,0.0,3,,Source,,Job created
5,0.0,2,2,2,,Job transferred
6,0.0,4,,Source,,Job created
7,0.0,3,1,1,,Job transferred
8,0.0,5,,Source,,Job created
9,0.0,4,4,4,,Job transferred
10,0.0,3,1,1,Machine0,job assigned
11,0.0,6,,Source,,Job created
12,0.0,5,3,3,,Job transferred
13,0.0,4,4,4,Machine0,job assigned
14,0.0,7,,Source,,Job created
15,0.0,6,4,4,,Job transferred
16,0.0,5,3,3,Machine0,job assigned
17,0.0,8,,Source,,Job created
18,0.0,7,2,2,,Job transferred
19,0.0,9,,Source,,Job created
20,0.0,8,3,3,,Job transferred
21,0.0,10,,Source,,Job created
22,0.0,9,1,1,,Job transferred
23,0.0,11,,Source,,Job created
24,0.0,10,3,3,,Job transferred
25,0.0,12,,Source,,Job created
26,0.0,11,1,1,,Job transferred
27,0.0,13,,Source,,Job created
28,0.0,12,3,3,,Job transferred
29,0.0,14,,Source,,Job created
30,0.0,13,4,4,,Job transferred
31,0.0,15,,Source,,Job created
32,0.0,14,2,2,,Job transferred
33,0.0,15,4,4,,Job transferred
34,48.0,5,3,3,Machine0,operation complete
35,48.0,5,1,1,,Job transferred
36,48.0,8,3,3,Machine0,job assigned
37,57.0,4,4,4,Machine0,operation complete
38,57.0,4,2,2,,Job transferred
39,57.0,6,4,4,Machine0,job assigned
40,58.0,1,2,2,Machine0,operation complete
41,58.0,1,3,3,,Job transferred
42,58.0,2,2,2,Machine0,job assigned
43,77.0,3,1,1,Machine0,operation complete
44,77.0,3,2,2,,Job transferred
45,77.0,9,1,1,Machine0,job assigned
46,91.0,6,4,4,Machine0,operation complete
47,91.0,6,5,5,Machine0,job assigned
48,91.0,6,5,5,,Job transferred
49,91.0,13,4,4,Machine0,job assigned
50,110.0,8,3,3,Machine0,operation complete
51,110.0,8,4,4,,Job transferred
52,110.0,10,3,3,Machine0,job assigned
53,118.0,13,4,4,Machine0,operation complete
54,118.0,13,3,3,,Job transferred
55,118.0,15,4,4,Machine0,job assigned
56,141.0,9,1,1,Machine0,operation complete
57,141.0,9,4,4,,Job transferred
58,141.0,11,1,1,Machine0,job assigned
59,147.0,2,2,2,Machine0,operation complete
60,147.0,2,1,1,,Job transferred
61,147.0,7,2,2,Machine0,job assigned
62,173.0,6,5,5,Machine0,operation complete
63,173.0,6,3,3,,Job transferred
64,177.0,10,3,3,Machine0,operation complete
65,177.0,10,5,5,Machine0,job assigned
66,177.0,10,5,5,,Job transferred
