arrival_time,job,operation,process,machine,capacity,processing_time
0.0,J1,O1,P1,M1,1,54.0
0.0,J1,O2,P2,M2,1,83.0
0.0,J1,O3,P3,M3,1,15.0
0.0,J1,O4,P4,M4,1,71.0
0.0,J1,O5,P5,M5,1,77.0
0.0,J2,O1,P1,M1,1,36.0
0.0,J2,O2,P2,M2,1,53.0
0.0,J2,O3,P3,M3,1,38.0
0.0,J2,O4,P4,M4,1,27.0
0.0,J2,O5,P5,M5,1,87.0
0.0,J3,O1,P1,M1,1,76.0
0.0,J3,O2,P2,M2,1,91.0
0.0,J3,O3,P3,M3,1,14.0
0.0,J3,O4,P4,M4,1,29.0
0.0,J3,O5,P5,M5,1,12.0
0.0,J4,O1,P1,M1,1,77.0
0.0,J4,O2,P2,M2,1,32.0
0.0,J4,O3,P3,M3,1,87.0
0.0,J4,O4,P4,M4,1,68.0
0.0,J4,O5,P5,M5,1,94.0
0.0,J5,O1,P1,M1,1,79.0
0.0,J5,O2,P2,M2,1,3.0
0.0,J5,O3,P3,M3,1,11.0
0.0,J5,O4,P4,M4,1,99.0
0.0,J5,O5,P5,M5,1,56.0
0.0,J6,O1,P1,M1,1,70.0
0.0,J6,O2,P2,M2,1,99.0
0.0,J6,O3,P3,M3,1,60.0
0.0,J6,O4,P4,M4,1,5.0
0.0,J6,O5,P5,M5,1,56.0
0.0,J7,O1,P1,M1,1,3.0
0.0,J7,O2,P2,M2,1,61.0
0.0,J7,O3,P3,M3,1,73.0
0.0,J7,O4,P4,M4,1,75.0
0.0,J7,O5,P5,M5,1,47.0
0.0,J8,O1,P1,M1,1,14.0
0.0,J8,O2,P2,M2,1,21.0
0.0,J8,O3,P3,M3,1,86.0
0.0,J8,O4,P4,M4,1,5.0
0.0,J8,O5,P5,M5,1,77.0
0.0,J9,O1,P1,M1,1,16.0
0.0,J9,O2,P2,M2,1,89.0
0.0,J9,O3,P3,M3,1,49.0
0.0,J9,O4,P4,M4,1,15.0
0.0,J9,O5,P5,M5,1,89.0
0.0,J10,O1,P1,M1,1,45.0
0.0,J10,O2,P2,M2,1,60.0
0.0,J10,O3,P3,M3,1,23.0
0.0,J10,O4,P4,M4,1,57.0
0.0,J10,O5,P5,M5,1,64.0
0.0,J11,O1,P1,M1,1,7.0
0.0,J11,O2,P2,M2,1,1.0
0.0,J11,O3,P3,M3,1,63.0
0.0,J11,O4,P4,M4,1,41.0
0.0,J11,O5,P5,M5,1,63.0
0.0,J12,O1,P1,M1,1,47.0
0.0,J12,O2,P2,M2,1,26.0
0.0,J12,O3,P3,M3,1,75.0
0.0,J12,O4,P4,M4,1,77.0
0.0,J12,O5,P5,M5,1,40.0
0.0,J13,O1,P1,M1,1,66.0
0.0,J13,O2,P2,M2,1,58.0
0.0,J13,O3,P3,M3,1,31.0
0.0,J13,O4,P4,M4,1,68.0
0.0,J13,O5,P5,M5,1,78.0
0.0,J14,O1,P1,M1,1,91.0
0.0,J14,O2,P2,M2,1,13.0
0.0,J14,O3,P3,M3,1,59.0
0.0,J14,O4,P4,M4,1,49.0
0.0,J14,O5,P5,M5,1,85.0
0.0,J15,O1,P1,M1,1,85.0
0.0,J15,O2,P2,M2,1,9.0
0.0,J15,O3,P3,M3,1,39.0
0.0,J15,O4,P4,M4,1,41.0
0.0,J15,O5,P5,M5,1,56.0
0.0,J16,O1,P1,M1,1,40.0
0.0,J16,O2,P2,M2,1,54.0
0.0,J16,O3,P3,M3,1,77.0
0.0,J16,O4,P4,M4,1,51.0
0.0,J16,O5,P5,M5,1,31.0
0.0,J17,O1,P1,M1,1,58.0
0.0,J17,O2,P2,M2,1,56.0
0.0,J17,O3,P3,M3,1,20.0
0.0,J17,O4,P4,M4,1,85.0
0.0,J17,O5,P5,M5,1,53.0
0.0,J18,O1,P1,M1,1,35.0
0.0,J18,O2,P2,M2,1,53.0
0.0,J18,O3,P3,M3,1,41.0
0.0,J18,O4,P4,M4,1,69.0
0.0,J18,O5,P5,M5,1,13.0
0.0,J19,O1,P1,M1,1,86.0
0.0,J19,O2,P2,M2,1,72.0
0.0,J19,O3,P3,M3,1,8.0
0.0,J19,O4,P4,M4,1,49.0
0.0,J19,O5,P5,M5,1,47.0
0.0,J20,O1,P1,M1,1,87.0
0.0,J20,O2,P2,M2,1,58.0
0.0,J20,O3,P3,M3,1,18.0
0.0,J20,O4,P4,M4,1,68.0
0.0,J20,O5,P5,M5,1,28.0
