arrival_time,job,operation,process,machine,capacity,processing_time
0.0,J1,J1_O1,M2,M2,1,21.0
0.0,J1,J1_O2,M1,M1,1,53.0
0.0,J1,J1_O3,M5,M5,1,95.0
0.0,J1,J1_O4,M4,M4,1,55.0
0.0,J1,J1_O5,M3,M3,1,34.0
0.0,J2,J2_O1,M1,M1,1,21.0
0.0,J2,J2_O2,M4,M4,1,52.0
0.0,J2,J2_O3,M5,M5,1,16.0
0.0,J2,J2_O4,M3,M3,1,26.0
0.0,J2,J2_O5,M2,M2,1,71.0
0.0,J3,J3_O1,M4,M4,1,39.0
0.0,J3,J3_O2,M5,M5,1,98.0
0.0,J3,J3_O3,M2,M2,1,42.0
0.0,J3,J3_O4,M3,M3,1,31.0
0.0,J3,J3_O5,M1,M1,1,12.0
0.0,J4,J4_O1,M2,M2,1,77.0
0.0,J4,J4_O2,M1,M1,1,55.0
0.0,J4,J4_O3,M5,M5,1,79.0
0.0,J4,J4_O4,M3,M3,1,66.0
0.0,J4,J4_O5,M4,M4,1,77.0
0.0,J5,J5_O1,M1,M1,1,83.0
0.0,J5,J5_O2,M4,M4,1,34.0
0.0,J5,J5_O3,M3,M3,1,64.0
0.0,J5,J5_O4,M2,M2,1,19.0
0.0,J5,J5_O5,M5,M5,1,37.0
0.0,J6,J6_O1,M2,M2,1,54.0
0.0,J6,J6_O2,M3,M3,1,43.0
0.0,J6,J6_O3,M5,M5,1,79.0
0.0,J6,J6_O4,M1,M1,1,92.0
0.0,J6,J6_O5,M4,M4,1,62.0
0.0,J7,J7_O1,M4,M4,1,69.0
0.0,J7,J7_O2,M5,M5,1,77.0
0.0,J7,J7_O3,M2,M2,1,87.0
0.0,J7,J7_O4,M3,M3,1,87.0
0.0,J7,J7_O5,M1,M1,1,93.0
0.0,J8,J8_O1,M3,M3,1,38.0
0.0,J8,J8_O2,M1,M1,1,60.0
0.0,J8,J8_O3,M2,M2,1,41.0
0.0,J8,J8_O4,M4,M4,1,24.0
0.0,J8,J8_O5,M5,M5,1,83.0
0.0,J9,J9_O1,M4,M4,1,17.0
0.0,J9,J9_O2,M2,M2,1,49.0
0.0,J9,J9_O3,M5,M5,1,25.0
0.0,J9,J9_O4,M1,M1,1,44.0
0.0,J9,J9_O5,M3,M3,1,98.0
0.0,J10,J10_O1,M5,M5,1,77.0
0.0,J10,J10_O2,M4,M4,1,79.0
0.0,J10,J10_O3,M3,M3,1,43.0
0.0,J10,J10_O4,M2,M2,1,75.0
0.0,J10,J10_O5,M1,M1,1,96.0
