arrival_time,job,operation,process,machine,capacity,processing_time,weight
0.0,J1,O1,P1,M1,1,23.0,96.0
0.0,J1,O1,P1,M2,1,35.0,96.0
0.0,J1,O1,P1,M3,1,95.0,96.0
0.0,J1,O1,P1,M4,1,88.0,96.0
0.0,J1,O1,P1,M5,1,59.0,96.0
0.0,J2,O1,P1,M1,1,79.0,16.0
0.0,J2,O1,P1,M2,1,38.0,16.0
0.0,J2,O1,P1,M3,1,87.0,16.0
0.0,J2,O1,P1,M4,1,32.0,16.0
0.0,J2,O1,P1,M5,1,33.0,16.0
0.0,J3,O1,P1,M1,1,40.0,7.0
0.0,J3,O1,P1,M2,1,84.0,7.0
0.0,J3,O1,P1,M3,1,48.0,7.0
0.0,J3,O1,P1,M4,1,93.0,7.0
0.0,J3,O1,P1,M5,1,46.0,7.0
0.0,J4,O1,P1,M1,1,38.0,55.0
0.0,J4,O1,P1,M2,1,52.0,55.0
0.0,J4,O1,P1,M3,1,70.0,55.0
0.0,J4,O1,P1,M4,1,43.0,55.0
0.0,J4,O1,P1,M5,1,11.0,55.0
0.0,J5,O1,P1,M1,1,89.0,65.0
0.0,J5,O1,P1,M2,1,80.0,65.0
0.0,J5,O1,P1,M3,1,43.0,65.0
0.0,J5,O1,P1,M4,1,92.0,65.0
0.0,J5,O1,P1,M5,1,10.0,65.0
0.0,J6,O1,P1,M1,1,72.0,2.0
0.0,J6,O1,P1,M2,1,84.0,2.0
0.0,J6,O1,P1,M3,1,87.0,2.0
0.0,J6,O1,P1,M4,1,13.0,2.0
0.0,J6,O1,P1,M5,1,16.0,2.0
0.0,J7,O1,P1,M1,1,31.0,39.0
0.0,J7,O1,P1,M2,1,69.0,39.0
0.0,J7,O1,P1,M3,1,37.0,39.0
0.0,J7,O1,P1,M4,1,47.0,39.0
0.0,J7,O1,P1,M5,1,34.0,39.0
0.0,J8,O1,P1,M1,1,27.0,2.0
0.0,J8,O1,P1,M2,1,13.0,2.0
0.0,J8,O1,P1,M3,1,55.0,2.0
0.0,J8,O1,P1,M4,1,32.0,2.0
0.0,J8,O1,P1,M5,1,56.0,2.0
0.0,J9,O1,P1,M1,1,82.0,12.0
0.0,J9,O1,P1,M2,1,35.0,12.0
0.0,J9,O1,P1,M3,1,85.0,12.0
0.0,J9,O1,P1,M4,1,48.0,12.0
0.0,J9,O1,P1,M5,1,51.0,12.0
0.0,J10,O1,P1,M1,1,19.0,74.0
0.0,J10,O1,P1,M2,1,58.0,74.0
0.0,J10,O1,P1,M3,1,35.0,74.0
0.0,J10,O1,P1,M4,1,35.0,74.0
0.0,J10,O1,P1,M5,1,35.0,74.0
0.0,J11,O1,P1,M1,1,40.0,48.0
0.0,J11,O1,P1,M2,1,83.0,48.0
0.0,J11,O1,P1,M3,1,40.0,48.0
0.0,J11,O1,P1,M4,1,15.0,48.0
0.0,J11,O1,P1,M5,1,21.0,48.0
0.0,J12,O1,P1,M1,1,98.0,97.0
0.0,J12,O1,P1,M2,1,89.0,97.0
0.0,J12,O1,P1,M3,1,30.0,97.0
0.0,J12,O1,P1,M4,1,18.0,97.0
0.0,J12,O1,P1,M5,1,37.0,97.0
0.0,J13,O1,P1,M1,1,79.0,86.0
0.0,J13,O1,P1,M2,1,50.0,86.0
0.0,J13,O1,P1,M3,1,30.0,86.0
0.0,J13,O1,P1,M4,1,62.0,86.0
0.0,J13,O1,P1,M5,1,12.0,86.0
0.0,J14,O1,P1,M1,1,78.0,100.0
0.0,J14,O1,P1,M2,1,75.0,100.0
0.0,J14,O1,P1,M3,1,28.0,100.0
0.0,J14,O1,P1,M4,1,83.0,100.0
0.0,J14,O1,P1,M5,1,59.0,100.0
0.0,J15,O1,P1,M1,1,13.0,69.0
0.0,J15,O1,P1,M2,1,57.0,69.0
0.0,J15,O1,P1,M3,1,22.0,69.0
0.0,J15,O1,P1,M4,1,59.0,69.0
0.0,J15,O1,P1,M5,1,32.0,69.0
0.0,J16,O1,P1,M1,1,61.0,12.0
0.0,J16,O1,P1,M2,1,11.0,12.0
0.0,J16,O1,P1,M3,1,12.0,12.0
0.0,J16,O1,P1,M4,1,65.0,12.0
0.0,J16,O1,P1,M5,1,72.0,12.0
0.0,J17,O1,P1,M1,1,44.0,79.0
0.0,J17,O1,P1,M2,1,33.0,79.0
0.0,J17,O1,P1,M3,1,21.0,79.0
0.0,J17,O1,P1,M4,1,34.0,79.0
0.0,J17,O1,P1,M5,1,77.0,79.0
0.0,J18,O1,P1,M1,1,24.0,1.0
0.0,J18,O1,P1,M2,1,77.0,1.0
0.0,J18,O1,P1,M3,1,25.0,1.0
0.0,J18,O1,P1,M4,1,25.0,1.0
0.0,J18,O1,P1,M5,1,41.0,1.0
0.0,J19,O1,P1,M1,1,36.0,26.0
0.0,J19,O1,P1,M2,1,24.0,26.0
0.0,J19,O1,P1,M3,1,64.0,26.0
0.0,J19,O1,P1,M4,1,66.0,26.0
0.0,J19,O1,P1,M5,1,91.0,26.0
0.0,J20,O1,P1,M1,1,90.0,53.0
0.0,J20,O1,P1,M2,1,29.0,53.0
0.0,J20,O1,P1,M3,1,45.0,53.0
0.0,J20,O1,P1,M4,1,82.0,53.0
0.0,J20,O1,P1,M5,1,79.0,53.0
0.0,J21,O1,P1,M1,1,55.0,8.0
0.0,J21,O1,P1,M2,1,34.0,8.0
